ID,Places_Label,Variant1,Variant2,Variant3,Variant4,Variant5
138,fabric_store,A photo of colorful fabrics neatly arranged on shelves.,An image of various textiles displayed in a fabric store.,A photo of patterned fabrics hanging in a cozy shop.,An image of vibrant cloth rolls lining a store aisle.,A photo of a fabric store filled with diverse textures.
139,farm,a photo of a tranquil farm with grazing sheep,an image of a rustic barn on a farm,a photo of abundant crops in a sprawling farm field,an image of tractors working on a large farm,a photo of a serene pond on a rural farm
140,fastfood_restaurant,a photo of a busy fast food restaurant interior,an image of fast food trays on a counter,a photo of a fast food menu board display,an image of people ordering at a fast food restaurant,a photo of fast food burgers and fries on a table
141,field/cultivated,"a photo of a lush, green cultivated field under sunlight",an image of rows of crops in a cultivated field,a photo of a vast cultivated field stretching to the horizon,an image of a well-maintained cultivated field with clear pathways,a photo of a cultivated field bordered by tall trees
142,field/wild,A photo of a wildflower field under a blue sky.,An image of wild grass swaying in a vast field.,A photo of a field with colorful wildflowers in bloom.,An image of a serene field filled with wild plants.,A photo of a sunlit wild field stretching to the horizon.
143,field_road,A photo of a winding road through open fields.,An image of a dirt road cutting through farmland.,A photo of a narrow path crossing green fields.,An image of a country road stretching between fields.,A photo of a rural road bordered by vast fields.
144,fire_escape,A photo of a classic fire escape on a brick wall.,An image of a metal fire escape with descending stairs.,A photo of a fire escape ladder on an urban building.,An image of a fire escape zigzagging down an old structure.,A photo of an emergency exit fire escape in an alleyway.
145,fire_station,A photo of a fire station with bright red doors.,An image of a fire station under a clear blue sky.,A photo of a fire station with parked fire trucks.,"An image of a fire station's tall, sturdy garage.",A photo of a fire station featuring a classic bell tower.
146,fishpond,A photo of koi swimming in a serene fishpond.,An image of lily pads floating on a calm fishpond.,A photo of colorful fish gliding in a clear fishpond.,An image of a peaceful fishpond surrounded by greenery.,A photo of reflections shimmering on a tranquil fishpond.
147,flea_market/indoor,A photo of an indoor flea market with colorful stalls.,An image of a bustling indoor flea market display.,A photo of vintage items at an indoor flea market.,An image of shoppers exploring an indoor flea market.,A photo of eclectic goods at an indoor flea market.
148,florist_shop/indoor,a photo of a vibrant florist shop display,an image of bouquets arranged in a florist shop,a photo of colorful flowers in a florist shop,an image of a florist shop filled with blooms,a photo of floral arrangements in an indoor florist shop
149,food_court,a photo of a bustling food court at lunchtime,an image of colorful food court stalls and signs,a photo of diverse cuisines in a busy food court,an image of people dining in a modern food court,a photo of a vibrant food court with various eateries
150,football_field,a photo of a football field under bright stadium lights,an image of a football field with freshly painted lines,a photo of a football field at sunset with shadows,an image of a football field surrounded by tall bleachers,a photo of a football field with goalposts in the distance
151,forest/broadleaf,A photo of lush broadleaf forest with sunlight filtering through.,"An image of a dense forest, broadleaf trees towering overhead.",A photo of vibrant green broadleaf forest in early spring.,An image of a serene forest scene with thick broadleaf canopy.,A photo of a tranquil broadleaf forest path covered in leaves.
152,forest_path,a photo of a sunlit path through dense forest,an image of a winding trail in the forest,a photo of a narrow path surrounded by tall trees,an image of a peaceful path in a lush forest,a photo of a woodland trail with dappled sunlight
153,forest_road,A photo of a winding forest road at dusk.,An image of a misty forest road in autumn.,A photo of sunlight filtering through a forest road.,An image of a narrow forest road surrounded by tall trees.,A photo of a serene forest road blanketed in snow.
154,formal_garden,A photo of a formal garden with manicured hedges.,An image of a formal garden featuring colorful flowerbeds.,A photo of a formal garden with symmetrical pathways.,An image of a formal garden adorned with elegant fountains.,A photo of a formal garden showcasing neatly trimmed topiaries.
155,fountain,A photo of a grand fountain in a city park.,An image of a fountain with cascading water jets.,A photo of an ornate fountain surrounded by flowers.,"An image of a fountain, water sparkling in sunlight.",A photo of a serene fountain in a public plaza.
156,galley,a photo of a galley kitchen with modern appliances,an image of a galley layout with sleek countertops,a photo of a narrow galley with wooden cabinetry,an image of a bright galley kitchen with tiled backsplash,a photo of a compact galley featuring stainless steel fixtures
157,garage/indoor,A photo of a tidy indoor garage with tools.,An image of a cluttered garage filled with equipment.,A photo of an indoor garage with parked cars.,An image of a well-organized garage workspace.,A photo of a spacious indoor garage with storage shelves.
158,garage/outdoor,A photo of a spacious outdoor garage with open doors.,An image of a modern garage entrance in a driveway.,A photo of a cluttered outdoor garage filled with tools.,An image of a rustic outdoor garage with wooden walls.,A photo of cars parked in an outdoor garage area.
159,gas_station,A photo of a gas station at sunset.,An image of a gas station with empty pumps.,An image of a gas station in a rural area.,A photo of a gas station under a clear sky.,An image of a gas station with bright overhead lights.
160,gazebo/exterior,A photo of a charming wooden gazebo in a garden.,An image of a gazebo exterior surrounded by lush greenery.,A photo of a gazebo exterior with ornate metalwork details.,An image of a white gazebo exterior in a sunny park.,A photo of a rustic gazebo exterior by a tranquil pond.
161,general_store/indoor,A photo of a general store's neatly stocked shelves.,An image of a quaint general store with various goods.,A photo of a cozy general store with wooden displays.,An image of a general store filled with diverse products.,A photo of a bustling general store with colorful aisles.
162,general_store/outdoor,A photo of a quaint general store with colorful displays.,An image of a rustic general store surrounded by trees.,A photo of a charming general store with a wooden facade.,An image of a vintage general store with old-fashioned signage.,A photo of a busy general store with a welcoming entrance.
163,gift_shop,a photo of a colorful display in a gift shop,an image of trinkets and souvenirs in a gift shop,a photo of decorative items on shelves in a gift shop,an image of a vibrant gift shop with various products,a photo of a cozy corner in a charming gift shop
164,glacier,A photo of a vast glacier under a clear sky.,An image of a glacier with jagged ice formations.,A photo of a melting glacier reflecting sunlight.,An image of a serene glacier surrounded by mountains.,A photo of icy glacier surfaces and deep crevasses.
165,golf_course,a photo of a serene golf course at sunrise,an image of a pristine golf course fairway,a photo of rolling hills on a golf course,an image of golfers teeing off on a lush golf course,a photo of a scenic golf course with sand traps
166,greenhouse/indoor,A photo of a lush greenhouse filled with plants.,An image of an indoor greenhouse with vibrant greenery.,A photo of a greenhouse interior with potted plants.,An image of verdant plants thriving in an indoor greenhouse.,A photo of sunlight streaming into a bustling greenhouse.
167,greenhouse/outdoor,A photo of a thriving outdoor greenhouse in sunlight.,An image of plants growing inside a glass greenhouse.,A photo of a lush greenhouse surrounded by greenery.,An image of an outdoor greenhouse filled with vibrant plants.,A photo of a clear greenhouse set in a garden.
168,grotto,a photo of a serene grotto with clear water,an image of sunlight filtering into a hidden grotto,a photo of moss-covered rocks in a tranquil grotto,an image of a mystical grotto with shimmering reflections,a photo of a secluded grotto surrounded by lush greenery
169,gymnasium/indoor,A photo of a gymnasium with basketball hoops and bleachers.,An image of an indoor gymnasium with wooden floors and equipment.,"A photo of a spacious gymnasium, ready for sports activities.",An image of a brightly lit gymnasium with high ceilings.,A photo of an empty gymnasium featuring multiple sports courts.
170,hangar/indoor,A photo of a large hangar with aircraft inside.,An image of an expansive indoor hangar with bright lighting.,A photo of an empty hangar with high ceilings.,An image of an aircraft hangar filled with various tools.,A photo of a hangar interior featuring parked planes.
171,hangar/outdoor,a photo of an outdoor hangar under a clear sky,an image of a hangar surrounded by open fields,a photo of aircraft parked near an outdoor hangar,an image of a large hangar with open doors,a photo of a hangar beside a runway in sunlight
172,harbor,a photo of boats docked in a serene harbor,an image of a bustling harbor with fishing vessels,a photo of a quiet harbor at sunset,an image of sailboats anchored in a peaceful harbor,a photo of seagulls flying over a busy harbor
173,hardware_store,a photo of hardware store shelves with colorful tools,an image of a bustling hardware store aisle,a photo of a hardware store displaying various hammers,an image of organized nails in a hardware store bin,a photo of a hardware store with rows of paint cans
174,hayfield,a photo of a sunlit hayfield under clear skies,an image of a vast hayfield with scattered bales,a photo of a hayfield stretching to the horizon,an image of a tranquil hayfield at sunset,a photo of golden hayfield with rolling hills in background
175,heliport,A photo of a helicopter landing on a heliport.,A photo of a rooftop heliport on a sunny day.,An image of an empty heliport surrounded by skyscrapers.,"An image of a heliport with a clear ""H"" marking.",A photo of a coastal heliport overlooking the sea.
176,highway,A photo of a highway stretching into the horizon.,An image of cars moving swiftly on a busy highway.,A photo of a highway cutting through a dense forest.,An image of a highway under a clear blue sky.,A photo of a highway with mountains in the distance.
177,home_office,a photo of a cozy home office with plants,an image of a minimalist home office desk setup,a photo of a bright home office with wooden furniture,an image of a modern home office with a laptop,a photo of a stylish home office with colorful decor
178,home_theater,a photo of a modern home theater setup,an image of a cozy home theater room,a photo of a large screen in a home theater,an image of a stylish home theater with reclining seats,a photo of a home theater with surround sound speakers
179,hospital,A photo of a busy hospital hallway with stretchers.,An image of a hospital room with medical equipment.,A photo of a hospital exterior with ambulances parked.,An image of a quiet hospital waiting area with chairs.,A photo of a hospital sign directing to emergency services.
180,hospital_room,a photo of a quiet hospital room with medical equipment,an image of a hospital room with a single bed,a photo of a clean hospital room with white walls,an image of a hospital room featuring an IV stand,a photo of a sterile hospital room with modern equipment
181,hot_spring,A photo of steam rising from a tranquil hot spring.,An image of a serene hot spring surrounded by rocks.,A photo of a misty hot spring in a lush setting.,An image of a bubbling hot spring amid greenery.,A photo of a natural hot spring with steaming waters.
182,hotel/outdoor,a photo of hotel outdoor seating with cozy lighting,an image of a hotel outdoor pool under clear skies,a photo of hotel outdoor entrance with elegant decor,an image of lush hotel outdoor gardens in bloom,a photo of hotel outdoor dining area with umbrellas
183,hotel_room,a photo of a modern hotel room with twin beds,an image of a cozy hotel room with a balcony view,a photo of a stylish hotel room with a king-sized bed,an image of a spacious hotel room with elegant decor,a photo of a minimalist hotel room with a large window
184,house,a photo of a modern house with large windows,an image of a cozy house surrounded by trees,a photo of a small house with a red door,an image of a traditional house with a thatched roof,a photo of a spacious house with a garden patio
185,hunting_lodge/outdoor,An image of a rustic hunting lodge surrounded by trees.,A photo of a cozy hunting lodge in the forest.,An image of a traditional hunting lodge with wooden beams.,A photo of a hunting lodge exterior in a mountainous area.,An image of a secluded hunting lodge near a serene lake.
186,ice_cream_parlor,A photo of colorful ice cream cones on display.,An image of a bustling ice cream parlor interior.,A photo of ice cream sundaes topped with cherries.,An image of a vintage-style ice cream parlor counter.,A photo of kids enjoying scoops at an ice cream parlor.
187,ice_floe,A photo of ice floes drifting on a calm ocean.,An image of ice floe patterns against a sunset sky.,A photo of scattered ice floes in a polar sea.,An image of melting ice floes under a clear blue sky.,"A photo of ice floes floating amidst dark, cold waters."
188,ice_shelf,A photo of a vast ice shelf under a clear sky.,An image of an ice shelf meeting the cold ocean.,A photo of sunlight illuminating a massive ice shelf.,An image of rugged ice shelf edges against the sea.,A photo of an ice shelf stretching into the horizon.
189,ice_skating_rink/indoor,A photo of people enjoying an indoor ice skating rink.,An image of children gliding on an indoor ice skating rink.,A photo of skaters twirling in an indoor ice skating rink.,An image of a well-lit indoor ice skating rink with skaters.,A photo of an indoor ice skating rink with colorful lights.
190,ice_skating_rink/outdoor,a photo of people gliding on an outdoor ice skating rink,an image of a family enjoying an outdoor ice skating rink,a photo of a lively outdoor ice skating rink at dusk,an image of skaters twirling on an icy outdoor rink,a photo of kids learning to skate on an outdoor rink
191,iceberg,a photo of a massive iceberg floating serenely,an image of an iceberg reflecting in calm waters,a photo of a towering iceberg under clear skies,"an image of an iceberg with jagged, icy peaks",a photo of an iceberg surrounded by glistening sea ice
192,igloo,a photo of an igloo on a snowy landscape,an image of an igloo with a frosty entrance,a photo of a cozy igloo under northern lights,an image of an igloo surrounded by white snow,a photo of an igloo glowing softly at dusk
193,industrial_area,A photo of industrial area with towering chimneys.,An image of sprawling industrial area under cloudy skies.,"A photo of industrial area, cranes and warehouses visible.",An image of industrial area with smokestacks releasing steam.,A photo of industrial area with factories and storage tanks.
194,inn/outdoor,A photo of an inn surrounded by lush greenery.,An image of a charming outdoor inn with wooden benches.,A photo of an inn's patio with colorful flowers.,An image of a cozy inn nestled in a forest setting.,A photo of an outdoor inn with rustic architecture.
195,islet,a photo of a serene islet surrounded by water,an image of a small islet in the blue sea,a photo of a lush islet under a clear sky,an image of an isolated islet with rocky shores,a photo of a picturesque islet with dense greenery
196,jacuzzi/indoor,A photo of a luxurious indoor jacuzzi with soft lighting.,An image of a serene indoor jacuzzi surrounded by plants.,A photo of a modern indoor jacuzzi with bubbling water.,An image of a cozy indoor jacuzzi in a wooden setting.,A photo of an inviting indoor jacuzzi with dim ambient lights.
197,jail_cell,a photo of a dimly lit jail cell interior,an image of an empty jail cell with metal bars,a photo of a solitary jail cell with a small window,an image of a jail cell featuring a metal bed,a photo of a barred jail cell door slightly ajar
198,japanese_garden,A photo of a serene Japanese garden with koi pond.,An image of a peaceful Japanese garden featuring stone lanterns.,A photo of a tranquil Japanese garden with cherry blossoms.,An image of a Japanese garden with a wooden footbridge.,A photo of a lush Japanese garden with bamboo trees.
199,jewelry_shop,a photo of sparkling necklaces in a jewelry shop display,an image of elegant rings showcased in a jewelry shop,a photo of colorful gemstones in a jewelry shop setting,an image of intricate bracelets in a jewelry shop window,a photo of luxurious earrings arranged in a jewelry shop
200,junkyard,A photo of rusty cars in a sprawling junkyard.,An image of old tires piled high in the junkyard.,A photo of scattered metal scraps in the junkyard.,An image of abandoned vehicles in a cluttered junkyard.,A photo of colorful debris in a busy junkyard.
201,kasbah,A photo of an ancient kasbah under a clear sky.,An image of a traditional kasbah surrounded by desert.,A photo of a sunlit kasbah with intricate architecture.,An image of a historic kasbah nestled in rugged terrain.,A photo of a majestic kasbah framed by palm trees.
202,kennel/outdoor,a photo of dogs playing in an outdoor kennel,an image of a spacious outdoor kennel with dogs,a photo of a cozy kennel yard with playful pups,an image of an outdoor kennel under a sunny sky,a photo of dogs resting in a grassy outdoor kennel
203,kindergarden_classroom,A photo of a colorful kindergarten classroom with art supplies.,An image of a kindergarten classroom filled with playful decorations.,A photo of a kindergarten classroom with small desks and chairs.,An image of a kindergarten classroom with children’s drawings on display.,A photo of a kindergarten classroom with a lively reading corner.
204,kitchen,A photo of a modern kitchen with stainless steel appliances.,An image of a cozy kitchen with wooden cabinets and plants.,A photo of a bright kitchen with a marble countertop.,An image of a minimalist kitchen with sleek white fixtures.,A photo of a rustic kitchen with vintage cookware and utensils.
205,lagoon,a photo of a tranquil lagoon under clear skies,an image of a lagoon surrounded by lush greenery,a photo of a serene lagoon reflecting the sunset,an image of a crystal-clear lagoon with mountain views,a photo of a peaceful lagoon with gentle ripples
206,lake/natural,A photo of a serene lake surrounded by trees.,An image of a tranquil lake reflecting the sky.,A photo of a misty lake at dawn.,An image of a peaceful lake with lily pads.,A photo of a vast lake under a clear sky.
207,landfill,A photo of a landfill filled with assorted waste.,An image of a landfill with piles of discarded items.,A photo of a sprawling landfill under a cloudy sky.,An image of a landfill with heaps of trash and debris.,A photo of a landfill showcasing layers of garbage.
208,landing_deck,a photo of a helicopter landing deck at sunset,an image of a ship's landing deck in fog,"a photo of an aircraft landing deck, ocean in background",an image of a landing deck with safety markings visible,"a photo of a landing deck, ready for takeoff and landing"
209,laundromat,a photo of colorful clothes spinning in a laundromat,an image of rows of washing machines in a laundromat,a photo of detergent bottles on shelves in a laundromat,an image of a quiet laundromat with empty chairs,a photo of a bustling laundromat with dryers in use
210,lawn,a photo of a lush green lawn under the sun,an image of a freshly mowed lawn with dew drops,a photo of a backyard lawn with scattered leaves,an image of a wide open lawn surrounded by trees,a photo of a lawn with a garden hose coiled up
211,lecture_room,a photo of a lecture room with empty chairs,an image of a lecture room with a large whiteboard,a photo of a lecture room filled with students,an image of a lecture room with rows of desks,a photo of a lecture room featuring a projector screen
212,legislative_chamber,A photo of a grand legislative chamber with ornate decor.,An image of a legislative chamber filled with empty seats.,A photo of a legislative chamber's intricate ceiling design.,An image of a legislative chamber with rows of wooden desks.,A photo of a legislative chamber featuring a large central podium.
213,library/indoor,a photo of a quiet library with wooden bookshelves,an image of a modern library with cozy reading nooks,a photo of an empty library hallway lined with books,an image of a library with students studying at tables,a photo of a library with a grand spiral staircase
214,library/outdoor,a photo of a serene outdoor library with trees,an image of an open-air library surrounded by greenery,a photo of an outdoor library under a clear sky,an image of bookshelves in a tranquil outdoor library,a photo of an inviting library in a park setting
215,lighthouse,A photo of a lighthouse on a rocky coastline.,An image of a lighthouse during a vibrant sunset.,A photo of a lighthouse surrounded by crashing waves.,An image of a lighthouse with a clear blue sky.,A photo of a lighthouse illuminating the night sea.
216,living_room,a photo of a cozy living room with soft lighting,an image of a modern living room with sleek furniture,a photo of a spacious living room featuring a large window,an image of a living room with colorful decor and plants,a photo of an elegant living room with a marble fireplace
217,loading_dock,A photo of a busy loading dock with trucks.,An image of a loading dock at sunrise.,A photo of pallets stacked at a loading dock.,An image of workers unloading at a large loading dock.,A photo of a quiet loading dock during off-hours.
218,lobby,A photo of a hotel lobby with elegant decor.,An image of a spacious lobby with modern furnishings.,A photo of a cozy lobby featuring plush seating.,An image of a lobby with a grand chandelier overhead.,A photo of a minimalist lobby with sleek design elements.
219,lock_chamber,A photo of a lock chamber filled with water.,An image of a lock chamber gate opening slowly.,A photo of boats navigating through a lock chamber.,An image of a lock chamber mechanism in action.,A photo of a lock chamber with rising water levels.
220,locker_room,a photo of a tidy locker room with open lockers,an image of a high school locker room with benches,a photo of gym locker room with metal lockers,an image of a spacious locker room with wooden benches,a photo of a sports team locker room with equipment storage
221,mansion,A photo of a luxurious mansion with grand architecture.,An image of a sprawling mansion surrounded by lush gardens.,A photo of an elegant mansion with towering columns.,An image of a modern mansion featuring large glass windows.,A photo of a classic mansion with a sweeping driveway.
222,manufactured_home,A photo of a modern manufactured home in a sunny setting.,An image of a cozy manufactured home surrounded by trees.,A photo of a manufactured home with a spacious porch.,An image of a sleek manufactured home with large windows.,A photo of a manufactured home nestled in a rural area.
223,market/indoor,An image of an indoor market with colorful stalls.,A photo of an indoor market bustling with shoppers.,An image of fresh produce in an indoor market.,A photo of various goods displayed in an indoor market.,An image of an indoor market featuring vibrant food displays.
224,market/outdoor,a photo of an outdoor market with colorful produce,an image of a bustling outdoor market with fresh flowers,a photo of vendors selling goods at an outdoor market,an image of a lively outdoor market with various stalls,a photo of an outdoor market filled with vibrant textiles
225,marsh,a photo of a serene marsh at sunrise,an image of a lush marsh with tall grasses,a photo of a tranquil marsh reflecting the sky,an image of a marsh with vibrant green reeds,a photo of a marsh habitat alive with wildlife
226,martial_arts_gym,a photo of martial artists practicing in a gym,an image of a martial arts gym with training mats,a photo of students sparring in a martial arts gym,an image of a martial arts gym with punching bags,a photo of a martial arts gym filled with equipment
227,mausoleum,a photo of a grand mausoleum surrounded by trees,an image of an ancient mausoleum under a cloudy sky,a photo of a mausoleum with intricate stone carvings,an image of a mausoleum framed by blooming flowers,a photo of a weathered mausoleum in a quiet cemetery
228,medina,A photo of Medina's historic stone buildings at dusk.,A photo of Medina's bustling market street with colorful stalls.,An image of Medina's ancient city walls under a blue sky.,A photo of Medina's serene courtyard with intricate arches.,An image of Medina's narrow alleyways lined with vibrant shops.
229,mezzanine,A photo of a modern mezzanine with glass railings.,An image of a cozy mezzanine overlooking a living room.,A photo of a minimalist mezzanine with wooden floors.,An image of a spacious mezzanine in an industrial loft.,A photo of a mezzanine with a sleek spiral staircase.
230,moat/water,An image of calm moat water surrounding ancient walls.,A photo of a serene moat water reflecting the castle.,An image of clear moat water under a stone bridge.,A photo of lush greenery beside the tranquil moat water.,An image of ducks swimming in the peaceful moat water.
231,mosque/outdoor,a photo of a mosque with intricate architecture outdoors,an image of a majestic mosque under a clear sky,a photo of a mosque surrounded by towering palm trees,an image of a serene mosque at sunset,a photo of a grand mosque with arched doorways
232,motel,A photo of a vintage motel sign at dusk.,An image of a roadside motel with neon lights.,A photo of a classic motel exterior and parking lot.,An image of a small motel surrounded by palm trees.,A photo of a retro motel with a flickering vacancy sign.
233,mountain,a photo of a snow-capped mountain under clear skies,an image of a towering mountain surrounded by lush forests,a photo of a rugged mountain range at sunrise,an image of misty mountains with dramatic peaks and valleys,a photo of a distant mountain framed by rolling hills
234,mountain_path,A photo of a winding mountain path under blue skies.,An image of a misty mountain path surrounded by trees.,A photo of a rocky mountain path leading to peaks.,An image of a serene mountain path with wildflowers.,A photo of a narrow mountain path through dense forest.
235,mountain_snowy,A photo of a snow-covered mountain peak under clear skies.,"An image of mountains blanketed in fresh, untouched snow.",A photo of snowy mountain ranges beneath a bright blue sky.,An image of majestic mountains with snow-dusted summits.,A photo of towering snowy mountains against a serene backdrop.
236,movie_theater/indoor,a photo of an empty movie theater with red seats,an image of a dimly lit movie theater interior,a photo of a large screen in a movie theater,an image of rows of seats in a movie theater,a photo of a vintage movie theater with ornate decor
237,museum/indoor,A photo of a museum indoor exhibit with ancient artifacts.,An image of a museum indoor hall showcasing sculptures.,A photo of a museum indoor gallery filled with paintings.,An image of a museum indoor space featuring historical displays.,A photo of a museum indoor area with contemporary art pieces.
238,museum/outdoor,A photo of a museum with striking modern architecture.,An image of an outdoor museum showcasing historical artifacts.,A photo of a museum entrance surrounded by lush gardens.,An image of sculptures displayed in a museum's outdoor area.,A photo of visitors exploring an open-air museum exhibit.
239,music_studio,a photo of a music studio with soundproof walls,an image of a cozy music studio with instruments,a photo of a modern music studio mixing console,an image of a dimly lit music studio with speakers,a photo of a music studio setup with recording equipment
240,natural_history_museum,A photo of dinosaur skeletons in a natural history museum.,An image of fossils displayed in a natural history museum.,A photo of mineral exhibits at a natural history museum.,An image of ancient artifacts in a natural history museum.,A photo of a whale model in a natural history museum.
241,nursery,a photo of a cozy nursery with pastel decor,an image of a nursery filled with colorful toys,a photo of a nursery corner with a rocking chair,an image of a bright nursery with playful animal prints,a photo of a serene nursery with soft lighting and crib
242,nursing_home,A photo of a nursing home lounge with armchairs.,An image of a nursing home resident reading a book.,A photo of a nursing home garden with a fountain.,An image of a nursing home dining area during lunch.,A photo of a nursing home staff assisting a resident.
243,oast_house,A photo of a traditional oast house in the countryside.,An image of an oast house with conical roofs.,A photo of an old oast house amid lush fields.,An image of a brick oast house under a blue sky.,A photo of an oast house surrounded by rolling hills.
244,ocean,a photo of waves crashing in the ocean surf,an image of a serene ocean at sunset,a photo of the vast ocean under a clear sky,an image of gentle ocean waves at dawn,a photo of the ocean meeting the sandy shore
245,office,a photo of a modern office with sleek workstations,an image of a cluttered office desk with paperwork,a photo of an empty office meeting room with chairs,an image of an office space with large windows and plants,a photo of a busy office with people working at computers
246,office_building,A photo of a modern glass office building under blue skies.,An image of a towering office building with reflective windows.,A photo of an office building surrounded by lush greenery.,An image of a sleek office building with a minimalist design.,A photo of a bustling office building in the city center.
247,office_cubicles,A photo of a neat office cubicle with a computer.,An image of office cubicles arranged in a row.,A photo of an office cubicle with scattered paperwork.,An image of a brightly lit office cubicle workspace.,A photo of empty office cubicles under fluorescent lights.
248,oilrig,a photo of an oilrig silhouetted against the sunset,an image of an oilrig with the ocean in view,a photo of an oilrig surrounded by calm waters,an image of an oilrig under a clear blue sky,a photo of an oilrig with clouds in the background
249,operating_room,a photo of surgeons working in an operating room,an image of a sterile operating room setup,a photo of medical equipment in an operating room,an image of surgeons preparing in an operating room,a photo of surgical lights illuminating an operating room
250,orchard,A photo of ripe apples hanging in the orchard.,An image of a sunny day in the orchard.,A photo of rows of fruit trees in the orchard.,An image of a peaceful orchard with lush greenery.,A photo of blossoms blooming in the orchard.
251,orchestra_pit,a photo of an orchestra pit with empty music stands,an image of musicians rehearsing in an orchestra pit,a photo of an orchestra pit filled with instruments,an image of a conductor leading from the orchestra pit,a photo of an orchestra pit ready for a performance
252,pagoda,a photo of a serene pagoda surrounded by trees,an image of a traditional pagoda in the mist,a photo of a pagoda with intricate roof designs,an image of a pagoda reflecting in a calm pond,a photo of a pagoda silhouetted against the sunset
253,palace,a photo of a grand palace surrounded by gardens,an image of intricate palace architecture with towering spires,a photo of a historic palace with ornate stone carvings,an image of a majestic palace reflecting in a calm lake,a photo of a palace courtyard with elegant arched windows
254,pantry,a photo of a well-organized pantry with jars and cans,an image of a pantry shelf stocked with dry goods,a photo of a cluttered pantry filled with spices and grains,an image of a spacious pantry with neatly labeled containers,a photo of a pantry corner with various canned foods
255,park,a photo of a park with lush green trees,an image of a park with a serene lake,a photo of a park bench under autumn leaves,an image of a park pathway lined with flowers,a photo of a park playground with colorful equipment
256,parking_garage/indoor,A photo of an indoor parking garage with parked cars.,An image of a spacious indoor parking garage setting.,A photo of vehicles lined up in a parking garage.,An image of an indoor garage with overhead lights.,A photo of a multi-level parking garage interior.
257,parking_garage/outdoor,A photo of an outdoor parking garage entrance.,An image of cars parked in a spacious outdoor garage.,A photo of an open-air parking structure with vehicles.,An image of a multi-level outdoor parking garage.,A photo of a well-lit outdoor parking area.
258,parking_lot,A photo of a busy parking lot with various cars.,"An image of an empty parking lot, lines clearly visible.","A photo of a parking lot at sunset, cars casting shadows.",An image of a parking lot with a few parked vehicles.,A photo of a large parking lot surrounded by trees.
259,pasture,a photo of a lush green pasture under clear skies,an image of sheep grazing in a serene pasture,a photo of a vast pasture with rolling hills,an image of cows peacefully resting in a pasture,a photo of a vibrant pasture with wildflowers blooming
260,patio,a photo of a cozy patio with string lights,an image of a sunny patio with potted plants,a photo of a modern patio with sleek furniture,an image of a rustic patio with wooden chairs,a photo of a small patio with colorful cushions
261,pavilion,A photo of a peaceful pavilion in a garden.,An image of a pavilion surrounded by lush greenery.,A photo of a wooden pavilion overlooking a serene pond.,An image of a traditional pavilion with intricate designs.,A photo of a pavilion offering shade under towering trees.
262,pet_shop,A photo of pets exploring a colorful shop display.,An image of cozy beds lining the pet shop aisle.,A photo of a bustling pet shop with curious animals.,An image of vibrant aquariums in a pet shop.,A photo of treats and toys filling the pet shop shelves.
263,pharmacy,"A photo of a bright, organized pharmacy interior.",An image of shelves stocked with various pharmacy products.,A photo of a pharmacist arranging medicine boxes on shelves.,An image of a modern pharmacy counter with digital displays.,A photo of a pharmacy aisle filled with healthcare items.
264,phone_booth,A photo of a classic red phone booth outdoors.,An image of an old-fashioned phone booth on a street corner.,A photo of a vintage phone booth in a park setting.,An image of a phone booth under a cloudy sky.,A photo of a phone booth beside a brick building.
265,physics_laboratory,An image of a physics laboratory with various equipment.,A photo of physics laboratory showcasing complex instruments.,An image of a physics laboratory filled with scientific apparatus.,A photo of physics laboratory featuring oscilloscopes and cables.,An image of a physics laboratory with lasers and prisms.
266,picnic_area,A photo of a picnic area with wooden tables.,An image of a sunny picnic area in a park.,A photo of a family-friendly picnic area with benches.,An image of a serene picnic area by a lake.,A photo of a picnic area surrounded by tall trees.
267,pier,A photo of a wooden pier stretching into the sea.,An image of a misty pier at dawn.,A photo of a peaceful pier under cloudy skies.,An image of a sunlit pier with calm waters.,A photo of a long pier extending over the lake.
268,pizzeria,a photo of a bustling pizzeria with warm lighting,an image of a pizzeria chef tossing pizza dough,a photo of a cozy pizzeria with brick oven,an image of a pizzeria menu board with specials,a photo of a pizzeria's colorful pizza toppings display
269,playground,a photo of children playing on a colorful playground,an image of a vibrant playground with slides and swings,a photo of a sunny day at the local playground,an image of kids enjoying a modern playground structure,a photo of a playground surrounded by green trees
270,playroom,a photo of a colorful playroom with scattered toys,an image of a tidy playroom with books and blocks,a photo of a vibrant playroom featuring a toy train set,an image of a playroom corner with plush animals and puzzles,a photo of a playroom filled with art supplies and drawings
271,plaza,a photo of a bustling city plaza at dusk,an image of a vibrant plaza with colorful lights,a photo of a spacious plaza surrounded by tall buildings,an image of a plaza with fountains and benches,a photo of an empty plaza with intricate tile patterns
272,pond,a photo of a tranquil pond surrounded by trees,an image of lily pads floating on a calm pond,a photo of a serene pond with reflections of clouds,an image of ducks swimming peacefully in a clear pond,a photo of a small pond with colorful fish underneath
273,porch,A photo of a cozy porch with a rocking chair.,An image of a sunlit porch with potted plants.,A photo of a wooden porch overlooking a garden.,An image of a porch with hanging flower baskets.,A photo of a rustic porch with a wicker sofa.
274,promenade,a photo of people strolling along the seaside promenade,an image of a bustling promenade by the waterfront,a photo of a tree-lined promenade under clear skies,an image of a quiet promenade with benches and lamps,a photo of a vibrant promenade near the harbor
